# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:2.7.1.6	11358.41	8972.380000000001	10061.07	16275.27	23966.54	9986.3	18706.83	14787.23	10391.82	14780.82	20899.0	14072.84	13131.130000000001	14429.36	3260.06	20350.75	20987.090000000004	7499.4	18030.14	16251.859999999999	12659.38	19418.4	22498.300000000003	14066.369999999999	21688.35	22396.579999999998	9749.49	18100.34	21032.97	12753.17	8747.83	12495.02	8599.3	11891.74	18511.07	5978.5	9687.05	13136.59	4355.55	9019.64	17109.3	11664.369999999999	8975.39	18901.85	15813.73	6371.15	16111.73	3926.3	15459.9	9909.71	7494.299999999999	50651.369999999995	16508.559999999998	11778.619999999999	15806.189999999999	14617.89	21101.239999999998	9276.91	15301.25	7184.429999999999	13050.39	12988.72	10015.83	9598.09	11380.73	6437.93	8719.689999999999	9260.63	6188.75	10884.27	5699.0	6010.35	6804.1	6284.33	3408.8	12600.67	19738.07	3485.77	10782.14	6478.02	6222.24	9016.07	12124.130000000001	5578.98	16990.53	18399.6	4829.76	9402.07	7701.320000000001	6223.29
EC:2.7.1.60	586.0	370.0	5817.0	6269.16	927.75	2749.67	3252.17	13.0	645.1700000000001	1095.0	1077.25	2619.0	1619.0	695.25	344.83	3254.5	1777.0	1881.5	5166.67	4.0	7595.83	4291.84	307.88	6760.17	2657.17	459.0	3013.0	3815.0	354.0	2536.0	455.0	634.5	158.0	1915.17	0.0	888.17	767.83	4.0	2133.5	2255.0	1620.0	5604.0	5738.0	321.0	13936.0	71.0	19.25	8.0	247.0	480.5	66.0	3808.87	184.0	2070.0	2033.0	169.0	4633.9	207.0	1298.0	66.75	3350.5	17.0	3332.83	738.0	613.0	53.0	798.17	136.0	75.0	253.0	0.0	47.0	224.32999999999998	267.0	9.0	2332.5	5.0	185.0	4302.0	368.0	1275.0	1785.33	200.0	731.67	2342.0	38.0	1622.5	667.17	15.0	284.17
EC:2.7.1.63	2864.5299999999997	370.0	417.37	253.77000000000004	917.0	472.42999999999995	599.6	13.0	23.45	2082.63	1226.0	4413.43	441.73	688.0	1015.2	1068.3	1719.0	252.0	674.6	0.0	549.2	357.33	301.0	403.07000000000005	351.6	454.0	1127.2	2867.0	440.0	3324.4	394.0	765.0	1463.0	1890.0	3.0	607.7	1654.0	0.0	958.8	727.2	1610.0	513.6	391.8	315.0	385.6	543.4	18.0	1183.7	277.0	571.0	3.0	6058.17	184.0	1563.3	409.5	169.0	662.8699999999999	1967.4	1464.0	524.2	617.7	17.0	650.2299999999999	4419.73	691.0	1749.8700000000001	1586.9	254.0	1060.1	20.0	0.0	194.0	561.4	267.0	163.6	67.0	54.0	20.0	2079.3	368.0	722.9	336.47	200.0	699.2	732.4	24.0	312.5	766.3	15.0	305.5
EC:2.7.1.66	1851.87	167.8	2554.25	2289.2400000000002	153.78	3346.77	1129.33	56.5	9608.0	1956.72	162.15	8293.31	1714.6799999999998	41.4	1100.35	1960.31	157.63	2812.63	1558.3200000000002	202.47	3867.3	1359.9899999999998	157.43	4757.91	1252.4099999999999	44.67	2540.95	999.26	39.53	1822.3700000000001	5024.91	182.0	5157.38	891.54	279.7	1826.21	713.72	48.0	1010.8700000000001	2077.9900000000002	35.4	2863.27	1398.04	21.67	1089.53	4189.6	442.25	1918.22	995.0799999999999	28.8	4229.1	3726.0299999999997	137.8	2490.93	1903.23	10.8	12409.32	2406.24	96.0	4986.08	1453.5700000000002	89.0	3609.2	1920.93	11.370000000000001	4384.34	2231.19	40.5	4310.52	350.85	3.0	1190.9	1861.33	0.0	3132.9300000000003	649.17	40.98	3132.1	1637.41	10.6	2994.7700000000004	2270.17	92.2	3225.99	1142.1299999999999	87.0	1217.38	1834.38	54.6	3309.84
EC:2.7.1.69	41850.61	15583.869999999999	56937.6	70352.06	39749.69	54232.19	59032.35	19912.17	70439.45	40146.08	31556.22	88805.34	61626.26	21895.52	18047.79	57779.03	34935.759999999995	49530.770000000004	62270.96	34558.14	79172.36	64294.8	40888.28	83819.43000000001	49785.58	63412.020000000004	50760.740000000005	66030.85	28330.68	58232.46000000001	41433.63	16703.42	41049.05	33591.64	27328.27	24616.66	32198.89	14481.95	27745.699999999997	46698.95	30407.77	68198.29000000001	58637.75	54165.64	96096.24	39327.4	35689.37	26477.5	31639.43	14331.95	36057.4	145084.94	25352.53	51482.06	53571.86	22868.15	136821.02000000002	45113.3	39100.7	42699.2	41675.72	26890.75	55659.16	38206.520000000004	41718.32	38310.08	43395.25	18060.5	36961.48	15420.27	7739.05	15094.75	21419.82	11487.0	24311.9	31575.69	29280.079999999998	23843.190000000002	52478.25	9439.9	44125.05	40830.78999999999	26184.879999999997	40207.520000000004	55522.840000000004	33029.45	26404.45	29839.58	10380.4	33457.81
EC:2.7.1.71	18415.07	17450.25	11394.529999999999	23943.129999999997	39703.37	14979.3	27052.16	21980.23	11200.17	22411.16	26669.339999999997	17993.64	26521.82	19340.03	4919.15	31044.09	24902.93	15874.5	25140.5	26679.57	15130.92	26758.46	32639.490000000005	17210.3	31025.9	28232.68	15382.75	36085.58	32107.18	23536.17	11279.369999999999	23151.27	9990.94	18935.399999999998	30851.4	10776.720000000001	26599.85	19745.71	7209.24	15263.34	20921.4	14547.27	15584.29	27543.269999999997	17083.53	20992.91	23140.82	6705.26	25289.870000000003	20370.66	12217.3	75289.66	28952.36	15358.75	24300.519999999997	23072.809999999998	31674.940000000002	22795.01	27140.42	11611.73	18464.600000000002	20055.97	11703.19	19182.690000000002	19969.39	8746.57	14389.150000000001	11320.13	7361.15	16276.4	8188.08	10693.73	11047.7	8503.33	4300.7	18629.510000000002	31685.07	3646.57	15575.580000000002	9822.18	11737.64	15611.580000000002	19303.38	8983.08	28390.73	28103.32	7100.4400000000005	16924.07	10768.32	9331.79
EC:2.7.1.72	2349.16	740.0	680.34	570.34	1834.0	915.16	690.6700000000001	37.5	2580.0	2066.16	2283.0	7672.66	400.15999999999997	1374.0	654.0	1022.0	3309.0	448.0	800.0	0.0	467.5	740.66	608.88	1573.84	492.0	908.0	539.0	1183.5	794.0	1748.5	2552.5	1391.0	4382.0	1725.5	0.0	540.5	1330.5	0.0	506.5	1124.0	3220.0	1074.0	560.5	630.0	673.0	551.0	36.0	358.0	291.0	1040.0	778.5	5283.34	377.0	301.5	770.0	338.0	5748.84	1700.0	2762.0	537.0	732.0	34.0	1113.1599999999999	3035.66	1304.0	1154.8400000000001	1779.5	380.5	837.5	44.0	0.0	171.0	388.0	534.0	743.0	152.5	54.0	268.5	2080.5	736.0	640.5	382.34000000000003	400.0	494.0	672.0	48.0	309.0	676.5	30.0	209.0
EC:2.7.1.73	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	20.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:2.7.1.74	289.5	27.0	431.0	462.0	156.75	697.0	136.0	1.5	2580.0	404.5	82.25	3446.0	92.5	148.25	85.0	101.0	25.75	268.5	270.0	78.75	387.5	459.0	68.0	1413.83	199.0	85.25	157.0	38.5	176.0	167.5	2171.5	2.75	2921.0	165.5	0.0	146.5	64.5	16.75	57.5	466.0	21.5	566.0	243.5	0.0	291.0	2.0	0.0	46.0	134.0	43.75	775.5	655.0	16.0	127.5	444.0	11.75	5349.5	103.5	0.0	268.0	248.0	1.75	635.5	69.0	0.0	481.5	105.5	26.5	227.5	24.0	11.75	62.0	112.5	0.0	720.0	89.5	0.0	257.5	82.5	14.5	336.5	188.0	96.25	247.0	139.0	8.75	117.0	16.5	0.0	51.0
EC:2.7.1.76	289.5	27.0	431.0	462.0	156.75	697.0	136.0	1.5	2580.0	404.5	82.25	3446.0	92.5	148.25	85.0	101.0	25.75	268.5	270.0	78.75	387.5	459.0	68.0	1413.83	199.0	85.25	157.0	38.5	176.0	167.5	2171.5	2.75	2941.0	165.5	0.0	146.5	64.5	16.75	57.5	466.0	21.5	566.0	243.5	0.0	291.0	543.0	108.0	280.0	134.0	43.75	775.5	655.0	16.0	127.5	444.0	13.75	5349.5	614.5	0.0	304.0	248.0	1.75	635.5	313.0	0.0	512.5	120.0	26.5	227.5	24.0	11.75	62.0	213.5	0.0	720.0	89.5	0.0	257.5	85.5	14.5	353.5	188.0	103.25	247.0	139.0	8.75	117.0	72.0	6.0	74.0
EC:2.7.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.83	1167.5900000000001	741.0	98.5	283.0	4249.5	366.92	608.83	1802.0	7.0	581.3299999999999	5952.75	161.5	1717.88	3838.5	115.67	438.40999999999997	6960.75	198.16	297.0	3036.25	13.5	658.16	4075.26	227.32999999999998	850.5799999999999	7143.25	306.25	457.17	5402.62	601.75	29.33	334.75	32.83	488.67	2969.5	470.83	74.5	2810.75	0.0	168.75	4283.5	142.0	651.5	4675.62	56.0	12.5	4664.75	13.67	943.46	584.75	12.0	3864.02	2117.5	715.5	505.3	3271.75	421.55	212.82999999999998	1800.0	109.42	275.83000000000004	2927.75	472.83	210.92000000000002	426.5	132.82999999999998	1300.67	3661.0	132.17000000000002	595.96	1113.75	192.88	385.83	1437.0	11.33	180.0	4116.0	6.33	835.0	1266.0	207.32999999999998	291.16999999999996	2383.25	327.33000000000004	579.0	3783.75	182.82999999999998	254.82999999999998	1600.0	178.17000000000002
EC:2.7.1.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.87	5.33	0.0	17.67	1.67	0.0	5.33	0.0	0.0	0.0	52.33	0.0	8.33	4.33	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	32.67	0.0	9.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	3.33	3.33	0.0	3.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.67	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.89	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:2.7.1.90	3219.5	1192.38	994.25	6016.5	3119.02	2934.0	7847.110000000001	4724.65	130.0	8596.0	3851.01	335.5	6951.82	3048.71	831.0	10311.25	4046.21	1560.1100000000001	8451.6	1838.39	720.5	7475.65	6702.68	1220.75	14270.75	2186.48	2344.59	7144.5	3735.27	3014.5	2650.75	2721.34	1767.5	6529.1	4949.04	4051.3	6257.5	2828.39	94.0	2662.0	5962.63	1482.5	839.75	3479.88	142.0	1080.75	798.72	297.5	10592.3	1533.72	2193.2	22461.1	2458.3	2683.94	7780.3	1591.9199999999998	2937.25	4150.0	3185.08	1564.79	7219.8	2849.72	1808.95	3826.75	1660.28	499.75	3236.45	1720.8	532.45	8648.4	1720.67	4105.5	3061.7200000000003	1809.3300000000002	108.5	8184.0	2272.75	183.5	1651.8	1281.25	1065.25	3977.8	1914.93	899.1	8785.75	2937.3	968.63	5750.55	2011.7199999999998	1943.75
EC:2.7.1.92	2821.0	682.0	352.5	844.8299999999999	1460.5	682.1700000000001	920.1700000000001	347.5	411.17	1734.0	1655.42	4256.0	438.0	869.0	899.0	1612.5	2090.0	1253.5	1315.0	456.5	1210.0	419.67	581.89	419.0	322.0	1366.0	1069.0	2842.0	786.67	2934.0	394.0	856.0	1441.0	1867.17	298.33	511.66999999999996	1636.83	182.67000000000002	754.33	706.0	2196.0	508.0	349.0	3263.0	382.0	515.0	604.67	908.5	249.0	615.5	3.0	5280.2	388.5	661.0	852.5	569.67	3319.4	1781.5	3064.17	458.0	592.1700000000001	322.0	594.8299999999999	4288.0	780.5	1487.0	1419.67	438.0	1011.5	74.0	83.33	173.0	601.8299999999999	548.0	147.0	980.0	256.0	11.0	2698.0	480.5	1072.5	504.0	328.0	448.0	660.0	959.1700000000001	260.83000000000004	754.67	63.0	298.66999999999996
EC:2.7.1.95	197.32999999999998	1966.0	153.67000000000002	222.17000000000002	4011.33	251.67000000000002	30.17	1536.0	0.0	209.17000000000002	3870.0	98.16	291.0	3109.0	82.0	344.83	5164.0	553.67	130.5	455.66999999999996	440.33	84.5	730.33	668.83	0.0	1888.67	304.0	48.17	1611.33	446.67	143.32999999999998	3874.0	359.0	54.0	2067.0	426.5	6.0	1710.0	206.0	35.17	4509.0	84.5	317.67	1165.67	215.32999999999998	238.0	2118.0	431.5	0.0	4120.0	0.0	397.03	4776.0	1283.0	20.83	4551.0	59.4	704.3299999999999	4789.0	308.33	142.17000000000002	1055.0	271.5	1604.83	2395.67	187.82999999999998	1122.5	667.0	164.32999999999998	0.0	430.0	12.67	231.67000000000002	1154.0	47.0	0.0	2129.0	0.0	258.33000000000004	2351.0	286.17	137.82999999999998	993.0	161.82999999999998	253.32999999999998	1654.0	337.5	429.83	1559.0	186.17000000000002
EC:2.7.11.1	50345.89	41526.4	17490.11	30531.93	96017.57	23498.92	44364.47	54688.11	21290.42	52565.35	80789.96	72178.03	35111.92999999999	53158.81	13636.23	47043.71	80249.59	20095.239999999998	42589.25	63540.05	20271.02	50851.44	79675.8	28472.29	43525.3	72208.20999999999	28207.1	70670.44	83374.64	55788.619999999995	25224.07	57496.4	34550.28999999999	44347.4	75876.97	18437.98	42033.79	50808.79	14955.77	27912.989999999998	65154.159999999996	24897.97	18420.54	66571.62	21643.530000000002	22690.18	59408.83	16920.61	35335.66	48098.19	12339.900000000001	152014.41	66933.19	29225.28	36008.76	59283.28	57643.399999999994	39154.83	67660.76999999999	17683.48	33120.270000000004	48528.22	21790.32	54479.25	42523.3	24153.08	28226.45	34598.42	18152.68	18160.36	20623.059999999998	14012.77	27241.97	24700.559999999998	8664.92	26909.089999999997	77217.19	5066.59	34075.52	26370.61	19050.760000000002	20036.85	48231.22	15420.28	43629.48	69057.18	11634.73	27779.239999999998	30241.97	13057.37
EC:2.7.11.5	50.0	0.0	12.0	204.0	0.75	76.0	180.67000000000002	0.0	507.0	37.0	1.25	9.0	154.0	3.25	114.0	322.0	0.0	3359.29	421.0	0.0	828.0	910.0	6.88	1595.0	90.0	0.0	423.0	51.0	0.0	475.0	14.0	8.5	0.0	25.0	0.0	200.0	210.0	4.0	398.0	2642.0	0.0	146.0	548.0	0.0	11.0	23.0	1.25	211.0	269.0	11.5	1182.0	202.7	0.0	286.0	759.0	0.0	5740.4	176.0	0.0	117.75	179.0	0.0	440.0	19.0	0.0	25.0	25.0	0.0	8.0	163.0	0.0	42.0	0.0	0.0	0.0	50.0	0.0	0.0	175.0	0.0	184.0	595.0	0.0	266.0	295.0	0.0	57.5	120.0	0.0	140.0
EC:2.7.13.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.13.3	66698.53	82034.89	57077.16	79236.94	199821.19	56661.63	77985.11000000002	123497.06	84033.73	61612.04	185972.09999999998	128440.75	54698.020000000004	117945.63	23512.300000000003	74282.70000000001	175053.95	87339.42	74769.17	140949.78	82726.09	76522.11	164754.82	95940.63	61173.34	183761.56	58253.380000000005	82140.22	172232.53	77082.37	53897.15	92011.66	63980.0	49135.770000000004	149377.53999999998	37455.850000000006	51381.67	97742.13	35129.850000000006	75246.51000000001	144205.95	67779.29000000001	75452.41	141769.03	88606.37999999999	24114.010000000002	128335.17	26909.100000000002	49687.32	85402.8	51183.2	215971.57	129390.16999999998	67723.63	71651.35	127320.1	207273.37	52228.24	132166.5	46118.29999999999	51769.58	94629.95	62063.649999999994	65435.53	68826.39	49000.51	47374.66	78109.48	44957.11	28836.94	36088.350000000006	20465.98	40221.479999999996	46344.850000000006	25704.23	40021.28	164334.33000000002	24044.520000000004	66493.94	51349.93	40052.97	47870.29	95730.60999999999	39084.07	61706.63	156631.38	25322.78	38607.4	53407.649999999994	35585.55
EC:2.7.14.1	3193.34	2092.33	1140.5	2862.5	1419.58	2511.92	2601.08	1648.83	2670.0	3756.83	3098.92	4565.0	5740.63	1784.25	831.9200000000001	4618.66	2270.75	1139.83	2952.75	2409.2200000000003	1006.5	2918.66	2623.01	2079.16	4788.33	3219.0	2892.42	8119.92	3479.54	4780.25	3282.33	4252.59	3466.83	3332.17	3040.5	1522.83	7594.08	1771.92	1622.33	1468.5	611.1700000000001	1230.5	914.0	886.62	428.0	8825.5	1867.67	1504.67	5343.71	1528.08	3023.5	14507.29	1681.83	2013.0	3328.8	1277.92	6773.25	7070.33	864.17	2719.75	2492.25	1086.25	1531.83	4836.25	6199.5	1689.83	3598.42	483.0	767.6700000000001	2677.96	264.08	2249.63	1953.33	241.0	1424.83	3400.0	1817.67	335.33	3017.58	636.0	4411.58	3421.84	1808.58	1628.33	6483.5	2142.92	1632.66	3815.83	516.5	1592.17
EC:2.7.2.1	15308.95	10339.05	11237.619999999999	23585.27	25835.62	14677.32	26318.93	15626.82	11638.220000000001	19690.370000000003	21989.5	17962.87	21869.71	15549.61	4304.43	26724.46	22210.840000000004	19990.940000000002	25109.64	19317.91	16279.48	26785.11	23667.63	19022.88	28647.379999999997	21207.75	14310.86	26547.059999999998	24176.17	18542.82	10603.31	14304.6	9584.23	15893.159999999998	22426.57	10773.68	19797.73	13726.84	7644.75	18011.24	17376.8	15389.27	17602.989999999998	20803.14	18039.93	18583.25	17556.73	6586.52	21757.36	11371.630000000001	11177.3	65976.89	18007.23	15915.22	23405.34	15249.14	37933.990000000005	18073.34	16051.25	10194.32	18103.74	14500.97	13159.21	14041.19	9956.15	7354.8099999999995	13741.28	10478.13	6973.32	14658.23	5983.75	8744.48	9204.279999999999	6469.33	4040.0299999999997	17965.17	20226.07	3643.7	14165.640000000001	6718.52	11020.02	14083.740000000002	14959.05	8706.96	24980.83	19805.35	6867.04	14135.45	7981.820000000001	8514.96
EC:2.7.2.11	9545.51	10099.380000000001	9808.78	13586.13	24636.21	9717.630000000001	11364.48	14895.06	10925.42	9677.990000000002	21583.5	16829.309999999998	13412.74	14884.03	3781.58	13109.34	21915.010000000002	11322.849999999999	12357.07	16903.16	14143.57	11042.130000000001	22618.300000000003	14609.99	10777.5	21920.0	10663.779999999999	16710.239999999998	22888.839999999997	13736.5	7269.12	14140.18	7381.02	8610.970000000001	21832.239999999998	5311.96	11667.6	13360.759999999998	6859.33	9971.67	17289.3	10750.869999999999	12524.869999999999	19802.47	16454.2	13915.83	15962.06	5608.58	8689.1	10875.55	7769.3	33958.149999999994	17388.23	11042.609999999999	10632.7	15285.39	26657.190000000002	12430.98	15492.25	8247.65	8876.060000000001	13431.22	9461.56	11478.16	12340.73	7518.72	8832.74	10057.8	6420.32	4081.05	5601.0	4104.860000000001	6056.03	6231.33	3991.2	7439.34	19052.4	3416.57	11116.83	6647.68	9490.220000000001	9068.92	13006.46	7165.099999999999	13375.55	19129.27	5215.61	7634.790000000001	7861.320000000001	5881.17
EC:2.7.2.15	145.0	0.0	102.0	143.0	0.75	160.0	0.0	0.0	0.0	0.0	1.25	0.0	242.0	3.25	67.0	320.0	0.0	505.0	98.0	0.0	398.0	65.0	13.76	619.0	0.0	0.0	269.0	42.0	0.0	437.0	0.0	8.5	0.0	0.0	0.0	233.0	0.0	4.0	206.0	0.0	0.0	0.0	270.0	0.0	125.0	0.0	1.25	328.0	0.0	11.5	0.0	187.7	0.0	1072.0	0.0	0.0	59.4	71.0	0.0	86.75	123.0	0.0	220.0	89.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	109.0	0.0	135.0	213.0	0.0	307.5	0.0	0.0	0.0
EC:2.7.2.2	4143.84	7511.57	6917.25	8685.66	18768.9	6346.34	5341.18	8419.34	987.1700000000001	3907.59	11250.51	8543.24	5775.63	8179.0	1321.75	6505.91	11009.75	3591.45	8099.92	13219.34	9093.33	7416.5	14067.42	8489.41	6905.5	13505.54	5882.25	5630.42	12585.45	5548.0	907.58	7769.34	1097.58	3309.34	12623.49	3854.75	2364.91	7190.07	3673.49	4036.75	9337.2	8442.5	7552.5	11408.73	14656.0	2691.0	11078.43	2021.92	3174.96	9234.56	2627.0	20908.35	12542.93	6965.0	4824.88	11051.34	8430.05	2922.08	13634.84	1793.42	5629.33	10178.0	5657.66	2772.5	5580.34	1650.08	3988.6000000000004	6039.33	1331.67	1317.46	3408.16	984.38	2843.66	3735.5	723.83	5817.5	16230.42	437.83	6969.25	4245.67	6305.33	4303.5	9802.67	3454.0	7465.75	11984.27	3515.24	3346.75	4503.5	2521.34
