# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
PWY-7208	17424.865838389218	12790.858168567105	14436.843111090555	26638.814177243818	31002.051685011516	16944.566792785638	27787.357347847246	18830.517144506397	14690.431309096959	24021.850824088968	27487.28089227605	23017.37279484804	25952.872862769098	18815.700424940518	5892.460488202749	31230.005002506692	27796.64507143127	17629.909096140585	28008.221143497765	22337.299426504378	19681.407718587063	27541.268830609908	27744.076283879673	21326.64085388635	32988.46743190747	28629.46809923035	17120.570976276373	33273.980585390564	29199.691368350934	23060.99926037478	13157.5609666061	18202.50959550281	12195.753695976264	19601.19148034556	27490.07194136891	12495.25737130072	24591.752565245144	16587.3876322357	9029.190229478449	17110.811429824724	21429.018160560085	17129.933324755453	17917.623432459295	23599.873374972605	22259.64446633574	20474.01509784399	20037.055714217713	7868.491356841914	25368.70635247395	14074.073507304387	12853.94041117874	76396.39408016436	21974.1474603415	17629.384772078756	24994.942463480147	18937.11250204162	38891.70894076966	22363.855551899018	19569.104749531056	13012.246841712258	20854.939035599044	17151.919615490653	15355.05800378353	19709.367392627057	16297.251533805425	10483.558323474124	16331.184312414807	13070.22606171762	9326.12165187375	16958.742440765345	7203.622543087648	10439.55045770062	12111.121816262672	7835.795149518594	5506.346703335991	20898.627683789535	24595.351132890974	4788.645904104665	18261.604142882024	8303.359198082897	14228.427886423617	16726.21053213861	17358.26896373644	10428.143511825547	30203.68090839523	23251.941530680724	8216.57168828795	17377.03669597179	9880.250956050237	10581.842195870626
PWY-7210	121.40485725892438	2698.017274142486	131.29449134336085	62.319962796029834	6250.60662672981	0.0	0.0	4064.780748795039	0.0	0.0	5436.731238730298	0.0	106.78949020185601	2728.5958841006845	54.452966362772436	161.31741547222717	4017.90328911919	270.5937548427035	67.2778036275922	4308.289371817637	0.0	19.980977543073923	5325.166654594072	0.0	74.74354561265763	4621.536825455598	158.37007294867504	0.0	5684.133487235057	44.901198988783754	72.044804761361	3452.4037383727687	59.691251316088646	81.98472788348326	4244.864982410354	490.0177026367966	0.0	3248.9611170770545	4.148227003513513	19.97424970835475	4635.055067633397	0.0	59.80156784708095	3659.441799438699	0.0	19.98053470644682	3228.3128512501726	69.31682075506421	104.15419813309677	2776.2762212936946	0.0	1046.7378856447785	3363.5995525572703	584.4845464781238	268.5151544774958	2929.128147326721	112.17703676640706	331.4309799317004	4927.316465648848	79.46068046274326	96.84690223689958	2339.282813952508	320.0345092172445	173.30968838982454	3083.6269943690413	37.37118218432713	218.63829912456177	2073.5239114323426	44.78609415961129	416.41234204320773	961.5138890895666	0.0	835.7679692863551	1535.4276098238845	17.446104616808636	42.36069808156677	4116.007956320697	0.0	409.43068725685583	1534.4567842819667	79.50717341346282	350.2838068154892	2911.7256643118403	0.0	84.67773878290213	4599.5569576934295	53.74380512881531	126.09894753862784	1117.1189815814785	37.34187693337943
PWY-7211	10754.81303596125	3268.99008796411	9805.09163811768	17631.55842667776	8189.378162920128	10494.962730738045	17872.168228460952	6451.649982852394	6169.827889760071	12377.985462811708	7615.198055729174	15556.146625697878	11485.420860315691	4403.451336408687	3899.9782926366925	17264.870552264973	8799.954282602801	13426.277477912108	17529.268046170142	5584.053145361881	13514.430790614639	17872.369508600248	6513.762572812668	15334.813001269651	15716.24065493043	7201.704017709251	11487.815243186013	20418.817114661128	7867.184734404938	15638.390019377322	5905.431735799152	6626.341391352005	6476.593641721117	10719.938562748706	6903.0053304853045	6749.040555324637	13925.931765784828	5096.389512443002	6877.095160070876	12556.431734523976	9028.269098858433	12108.283770754386	13576.924200215832	8208.259763129658	10292.702519233013	4425.172615344689	3947.503752934873	4672.503192551194	9455.315880936936	3743.9705486254556	5731.559876902604	41696.46406826305	4502.631353688523	11582.811940089803	14272.4201327627	3947.757833515185	27687.61765688207	10967.410388053753	6587.9416854863075	4574.384427328667	11995.993084454458	2879.2811347643774	10148.62107005434	12946.123689166832	5519.496502900518	6201.721570596531	9133.489369335723	2860.06359559661	5067.100543553982	6183.0625469483475	1259.60964255062	2636.1833247116488	5630.161114912964	2098.767088468526	1245.913203642109	10823.03989652975	4913.551133277995	1379.4056295952362	12158.323498340027	2514.95939018229	7968.01860937148	9609.710730978813	3855.9073444086757	6297.364048014396	16538.884193354927	5943.586255255426	5267.8801575677435	7826.859611930805	1516.5078999185778	4505.1561237192645
PWY-7219	18502.967662519186	12809.501517361994	13021.002244724905	25732.714337191253	31611.355977933166	16310.00914105161	29991.45358171183	19468.151778324343	12951.022549251347	23146.590505281358	27313.117190124805	20862.14077155129	25310.82194005959	18889.41609386666	5525.83553743087	31869.053327140788	27238.483007193143	17915.406342922564	28043.948896711863	22518.991610852863	17416.178358372625	30238.906552671764	28418.99045102575	19794.62359659368	33201.500245447525	28724.98351670233	16477.776807190094	32550.31398118938	29313.835102215056	22391.828061856475	12117.369440679768	18334.314441893996	11162.163108650855	18579.231419163487	27661.39539567642	12372.243555410252	23006.29464223026	16781.84379348015	8148.967515653859	17074.406020731338	21307.550405863825	16784.554895396686	17092.060294563595	24137.76035871141	19581.392977675474	17771.64259605105	20051.410320166113	7337.696660269195	25195.569036603156	14115.366690467174	11582.042513059812	78968.79664186056	22195.47087008873	17549.841745358477	25984.00924762928	19314.28397676497	36665.246603879095	20384.408723085566	19107.361068584156	11794.485519157279	20063.53909503898	17137.85235535546	13977.340154677133	18225.7422610701	15267.768496957382	9410.93420112257	15492.918029883198	12871.544782096125	8536.623288017807	16542.022119709232	7301.753381582719	10104.612625277166	11174.52018594553	7682.800499395785	4826.6403692739705	20483.77375721191	24961.625492827145	4196.492892667867	16086.621079351618	8268.774436946656	12717.480823027885	15485.052107447711	17046.358039704694	9738.375435096925	30027.69921437625	24211.449198719256	7739.564005661551	16389.78295646923	9974.773645351746	9789.87551544151
PWY-722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7186512633009037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7220	17266.780821326964	9972.633227167662	14621.598942857261	27038.991037280975	25040.87286781184	17199.280828440278	30480.460759673475	21705.879877398085	17678.691829235555	22992.77125436146	28009.191788475	18003.61184955947	26409.491274492855	17124.831935716487	5497.078743619802	31676.79889170528	28824.691443164647	19910.671998277932	29241.90795683595	18616.29243014385	19926.45434217671	31010.924362012862	29779.092047069484	22039.259848702095	34348.22095615196	25188.3028594396	17840.18129891595	31789.268144877573	28350.616070542153	20794.52150590095	12957.892609507204	12617.615587892282	9842.82477207761	18242.02384657709	19946.59293017526	13250.588504687626	22810.770771008956	14248.004206901634	7976.80069677622	17587.067992983415	26530.686043296362	17425.86455221512	17112.468622992863	19092.556923735534	20369.56509868227	19640.12845726531	16389.359405034746	7485.325075750511	26738.430894497033	9976.884930837989	13486.328128196008	79540.04850782931	14082.311772659654	19288.39020625757	26533.342214389777	14673.994903706873	38228.41185679331	21031.522221596577	16078.41437550169	15128.476621114061	21074.208271532072	12564.016499089521	15772.767949313507	15901.643344801078	9376.519715435421	10996.739408993113	15939.602860259123	13713.98521529239	11167.477927936738	17301.514942215894	5582.640504896068	10999.474957922206	11403.383398715556	7622.8933683553	6315.521170652969	21775.540930945615	20865.46497554123	6553.099051084366	15903.290578335305	7068.523505039597	13706.943123541787	17064.788866767314	15424.266877221447	11335.257574764006	30405.113761997487	22083.484017191255	8613.78886310586	17522.25376258191	8063.743183580472	12347.4568791246
PWY-7221	17481.722601846166	11625.039001095987	11560.308949366161	22954.185414789823	27718.847245046112	14641.309772589084	26173.21735407271	17379.37629198951	11261.236258234288	21616.289830669768	24893.34185907288	19732.3470669944	23008.187251909767	17080.60371851147	5288.135951457755	28926.743409176037	24934.9659445147	16509.559379137212	24893.37823856251	18969.04257555976	15811.362705222211	26638.952241229217	24035.824190726136	17669.53407602468	29375.159379879504	24249.48951634978	15214.042064004721	31002.38603188827	25753.221148316527	21670.97345060237	10861.95904405371	17177.0597203922	10329.18289604248	17524.537473261902	23707.258471799534	11115.876339959883	22147.136706501016	14803.305701391022	7712.926545354163	15872.654383852476	20167.443819887623	15047.58113579421	15583.474818821174	19524.230142723205	17502.357680772704	18880.28278158802	17308.040301524965	7495.999439952338	22249.870899868514	13326.556375235297	10273.971497469956	71665.7142125349	19851.945124252754	16189.045049439663	23079.368948986645	17161.95432585535	33113.80794446135	20169.537838314965	18469.196329260627	10954.76776373989	18016.374727237155	14595.373757867308	12377.549626715601	18780.9221898398	14171.609090658	9195.413513588637	14274.112904591526	11159.29536751694	7961.183299461776	14533.993694822952	6140.5106994773705	9251.234876687267	10329.259536971442	7023.529003748074	4338.718961345148	17966.899815208282	21522.302207080604	3664.778590497563	14916.556577498986	7751.997136043087	11735.398186367453	13934.363552912084	14902.781380329878	9026.175024437625	26649.969977809033	21121.102999487972	6908.57916797668	15258.735451829656	8664.33253772093	8869.221784060735
PWY-7222	17266.780821326964	9972.633227167662	14621.598942857261	27038.991037280975	25040.87286781184	17199.280828440278	30480.460759673475	21705.879877398085	17678.691829235555	22992.77125436146	28009.191788475	18003.61184955947	26409.491274492855	17124.831935716487	5497.078743619802	31676.79889170528	28824.691443164647	19910.671998277932	29241.90795683595	18616.29243014385	19926.45434217671	31010.924362012862	29779.092047069484	22039.259848702095	34348.22095615196	25188.3028594396	17840.18129891595	31789.268144877573	28350.616070542153	20794.52150590095	12957.892609507204	12617.615587892282	9842.82477207761	18242.02384657709	19946.59293017526	13250.588504687626	22810.770771008956	14248.004206901634	7976.80069677622	17587.067992983415	26530.686043296362	17425.86455221512	17112.468622992863	19092.556923735534	20369.56509868227	19640.12845726531	16389.359405034746	7485.325075750511	26738.430894497033	9976.884930837989	13486.328128196008	79540.04850782931	14082.311772659654	19288.39020625757	26533.342214389777	14673.994903706873	38228.41185679331	21031.522221596577	16078.41437550169	15128.476621114061	21074.208271532072	12564.016499089521	15772.767949313507	15901.643344801078	9376.519715435421	10996.739408993113	15939.602860259123	13713.98521529239	11167.477927936738	17301.514942215894	5582.640504896068	10999.474957922206	11403.383398715556	7622.8933683553	6315.521170652969	21775.540930945615	20865.46497554123	6553.099051084366	15903.290578335305	7068.523505039597	13706.943123541787	17064.788866767314	15424.266877221447	11335.257574764006	30405.113761997487	22083.484017191255	8613.78886310586	17522.25376258191	8063.743183580472	12347.4568791246
PWY-7228	12983.401578450139	3079.16751309219	11806.871729234395	20304.775486841	8005.387878825207	12547.633988018908	20713.685717062875	8438.515519777548	12243.502219008064	15859.446991102603	7686.6182233353575	19159.31635105549	16522.82872835667	4501.460348829297	4809.726590519024	22324.271539703765	8960.572432278761	15028.239256304767	20117.40114251156	5446.052870377464	16352.754806784353	20646.87770511657	6169.488637355854	17737.75517838464	23258.39128361439	9056.765908133424	13874.220684807713	25234.62685148193	8292.42592247848	18736.909068297144	10375.257410045464	7279.40800658446	10222.873326528967	13127.172717527212	8853.521592833898	8398.796828854329	18965.4640768617	6470.704348765369	7955.598907451711	14242.253268265415	10417.984396161684	13733.331123756692	15395.211767190613	8192.79799529865	18545.92317875338	18351.952523953507	3717.68339842585	6421.714787320493	14199.529955585926	3755.309588358885	9829.451410191125	53459.16914059353	4446.973563876899	13102.703631172426	18298.86048399531	3940.541866128007	33124.406602124516	17304.974297949975	6499.271919189927	10355.885735529739	14600.956257837104	2714.803384675582	12050.98728778195	16346.407974923493	7587.708263617219	9116.799125091471	11819.066093988318	3000.976138856949	7829.068876726771	9983.063397179698	1231.115315898774	6724.042523734087	7745.170049803092	2139.3671316590453	4531.694451146294	13476.699783637616	4570.420809664042	3879.3189453539635	14370.129816518836	2784.34537259942	11142.930198438646	12211.194464467086	3833.7757432037442	8208.654784042206	21864.282982818393	5817.881145220473	6319.716722483999	11610.497701356737	1522.3407482683492	8004.011215881642
PWY-7229	18909.4357785482	12024.363426512666	13880.881244181805	27084.761601003505	30065.856083051563	17190.9490057284	31273.384858484762	20318.3994934156	14512.539360293958	24139.879178577085	27836.289615676556	20946.999789305355	26507.387585706543	18654.898810746145	5756.9043444722665	32991.00482856548	28030.00296218697	19113.254011563025	29512.3835288766	21754.440751119822	18722.418201971617	31645.513108005172	29232.9873908402	21169.927489080164	34713.6208108497	28252.909469196107	17456.020716260788	33761.74682955323	29472.80585597641	22903.2206376061	12862.677254631473	16346.282434967517	11266.487826742527	19329.57069763175	25339.91008995313	13030.988032191188	23949.917015589424	16262.76520747081	8429.177444438359	17960.40867893668	22787.000068373232	17604.75215626054	17721.892373481835	22694.9309397748	20527.74552206825	18981.793761918943	19335.94523182591	7673.266095383736	26516.499947844488	12817.026635482918	12498.086247579162	81829.17514736767	19539.678515624088	18487.397387460962	27001.67155870289	18056.852920418576	38687.11563085833	21308.277329184046	18498.098743815102	12984.649273735007	21133.560307894615	15953.098190472441	14922.078248159418	18319.15299967318	13191.023044882544	10189.170637418218	16174.864436605456	13328.50576009661	9447.336618052488	17273.400044582184	6854.592297614617	10678.996657368496	11659.003653594718	7799.311384421513	5356.099212523881	21676.02564877903	24229.336772159328	4809.123655476205	16660.463909640483	7993.640600432989	13439.741299368361	16389.71598406288	16880.57408568575	10490.427760444709	31244.582834578712	24080.68646126192	8253.18191358751	17286.57313270802	9500.784155463984	10692.587502002038
PWY-7234	9784.529012989606	1976.5532096408622	10465.024843627834	16795.511085370566	4643.851920827184	11174.627982330077	13952.430353008389	2490.560570227565	11032.097215324791	10848.12867304763	5780.07134156851	17161.57906788419	9144.875062217498	2899.649847142248	3801.1420636136554	14252.783253628797	6086.314608132352	13071.817663779493	16277.10829768309	1434.093603506862	14556.587121344184	15951.429637124209	1544.1738608912074	15969.826563902818	10731.711887357926	2321.735773198599	10945.261468495151	15578.75481142646	5085.787298224233	13883.073576168837	8678.379246470839	3905.464331243814	8535.121632422675	9210.348496372326	2152.035567104836	6451.695314820795	8150.045078461067	1120.1380233130635	6387.333339785887	12345.958188262877	4784.581363204644	12811.915482059547	13597.8436726944	1435.4033314246183	16839.562621552188	12029.227746906918	2296.012089911838	5161.776410889214	5645.335383209356	2546.16094702761	7940.973610805311	31552.329881454243	2518.6164997409187	11873.022849728699	11850.802513553414	2242.383201831211	29097.52367308352	9721.00537952386	4341.956443064208	8177.568557713193	11060.130422798395	909.0901977736587	10547.949111877271	10800.767135391088	2323.1581638668727	7396.332080745428	7621.61158743656	1449.0285869968195	6592.212380326978	2097.857712584336	245.47777678074385	3212.1576993144095	5885.304945701265	827.6179959644785	3841.2042487953336	7662.067558932742	1661.766100279313	3556.1352381512966	11374.21527335854	1419.7053277476514	8075.700741884593	8987.434201342645	1904.8145632885914	7076.251978457578	11456.490539183085	1924.7691971522127	5049.010280594995	6727.805751521392	422.54544993043254	6340.896898961889
PWY-7237	2904.0	2067.7	372.67	867.8299999999998	6032.400000000001	700.5	920.17	2604.1	411.16999999999996	1832.0	6539.920000000001	4289.0	725.0	3867.6	1007.0	1645.5000000000002	8648.75	1268.5	1335.0	1575.2	1210.0	421.0	2750.19	420.67	335.0	4877.0	1069.0	2871.0	4554.67	2985.0	499.00000000000006	3777.95	1804.0	1924.17	2705.63	624.17	1693.8300000000002	1680.47	754.33	721.0	8857.9	517.0	355.0	9958.0	382.0	728.0	2044.1699999999998	971.9999999999999	414.0	2755.25	12.0	5510.4	2919.3	671.0	911.0	2068.37	3331.8699999999994	2277.0	10406.67	569.0	648.1700000000001	1136.35	610.16	6312.33	3648.5000000000005	1609.67	2876.17	1364.0	1078.0	88.0	299.33	247.0	754.8299999999999	1970.4999999999998	147.0	983.9999999999999	1068.7	11.0	2775.0	1945.0000000000002	1114.0	571.0	1693.05	513.0	755.0	3612.27	287.83000000000004	1132.17	247.34999999999997	358.17
PWY-7242	5583.76427295454	5650.124878088076	6628.392646761217	7979.062679958019	16581.396203564553	4150.717746158534	5593.266939996886	13141.283516048037	1101.6016079221765	4108.775898339247	12339.703766169692	4872.386516853875	5351.294861265421	9187.615746297837	1131.619896046539	6696.053330158741	12516.999262032174	3352.1362910578487	7287.076551730377	9550.956971039655	8494.196660049602	5860.918192933588	15901.45863901879	8239.194185032897	5387.671522117124	13702.208253174447	4651.636260212298	6316.763558117013	13285.756400465245	4972.0270951605935	1210.6575716625098	6338.326951211598	1064.993236657953	5093.359572885473	13377.517790165562	2388.808139793713	3774.023887310975	9303.751439817894	2883.318086095483	3715.8212067361296	12735.916083978565	6672.796779450676	7761.717833846211	11203.478964021302	14665.235124310786	682.3239507508792	6968.160170117769	582.0755200011673	2935.5165784178066	5619.33152002928	165.85014379681493	18317.318540579923	9269.31246772215	4400.146456343662	5387.961298795618	6924.463162341183	8189.427291269989	2830.0138311766796	9384.226456685758	844.9218728730752	5001.730700108607	7862.846381910615	4926.519561354606	5445.499492708928	6051.294044091856	1146.8843003113195	4361.125572256339	4574.379731452158	1270.2410473783846	2960.1417340182384	3522.2094780303532	1385.446790647381	2157.6647916109137	3886.497401873806	56.27172719933896	3118.9423687846506	11070.95231046241	316.63817721080255	6819.537680883414	3008.734759061157	2336.638220193936	3804.437040644374	6809.1313350455075	1655.274001063833	4995.405173722849	12983.574731038208	2442.8592966022634	3311.138377881718	4276.730526909157	1245.014438622389
PWY-7254	3851.4115065649803	669.2238030118798	1414.46908280658	5375.8946467638825	640.1841297770482	3583.525172390758	4668.832811272995	459.6516329098117	4098.155232194023	6232.66216901895	841.3874479373343	8052.306874068271	6529.122410610403	526.5591298432645	1528.8456381198037	6495.081820475117	571.2360729895692	4505.476379002749	4749.901969411192	754.8835207242294	2324.240707611529	4606.466615809488	780.4328206867527	3982.0673405881507	4867.844616328888	5674.1496773942645	4530.323891801072	8760.373202236087	1191.7108900241283	7881.417235407207	4415.117905632878	688.4691702086187	5602.8301007521495	4305.533803826342	461.5289190821783	1965.3955623790443	7851.158649485229	242.27762306000267	3110.15614974382	4039.9503830474896	83.79945105831028	2864.6589127793227	6505.434284329519	278.53155289730785	2238.4031544972627	3032.046302259126	193.31007611074116	3248.4558776218555	4988.536703526287	381.0629586239573	3130.49380430866	19406.35050641881	469.01956493423893	4292.925508407807	4119.597189653942	414.66974630840684	14006.743001591103	7567.389378543658	359.0303597484288	3192.0718064383427	3490.191436371036	1117.9898899914376	2581.6975415446072	7698.128328892016	6110.557039270167	2673.862520480669	4941.410299860852	850.4573887663846	1150.766263956552	2945.9815360342322	335.58187492611677	1953.0945110218045	2873.248981446684	278.36873575998123	1279.974301328595	4351.006283644461	285.47764724315834	447.3804522018458	4314.443516434283	121.25631825441403	4876.360558000581	4059.1401813942643	608.5385164820738	2743.647153568413	7168.963414313545	366.32102853923925	2132.7102237914223	4026.68380583926	604.3090633976522	1842.3754158862314
PWY-7255	2456.550173329548	0.0	437.5535086904796	210.6918470217166	0.0	397.2269435561271	999.953745779509	0.0	0.0	2086.2169933635955	0.0	5488.855961509883	533.4714406436312	3.9868413713747066	544.8614594745945	1564.8951948115807	29.65445514388644	341.4360051964087	990.439175007467	0.0	148.81658661685836	536.6485686561322	0.0	315.68237303104496	541.3582144401123	0.0	703.708519087324	1893.5524290477297	0.0	2494.507398598988	521.1461696388046	0.0	1382.6232435354486	2183.484260387038	0.0	563.6312751247079	1676.4094366319086	0.0	797.9305211909913	1200.2868938570525	0.0	951.9100405544256	631.6411658274559	0.0	745.4993789737192	482.5647203874945	0.0	399.54458180986336	277.7579516303947	0.0	5.9881978354476875	6189.375935839346	0.0	208.0096067435954	593.8361574632477	0.0	791.5979256539724	1469.9492089132823	0.0	252.51932342694474	879.1269727230965	0.0	865.3232245903076	1732.3474145486578	9.977251406822328	608.060417642737	858.0792022875642	0.0	595.3944307474811	38.50026306818002	0.0	148.58389345049008	537.8786100940645	0.0	30.262485753528743	123.30203959632472	0.0	21.003818232532947	3094.8733417216686	0.0	437.14542394495453	351.27425820088393	0.0	363.22782676950663	923.27499625686	0.0	351.00261371874984	559.5987185794843	0.0	188.78618158638378
PWY-7286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.664485205025168	0.0	0.0	349.9977725736986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.33018720561093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7315	5.998545788596853	4534.617265556052	0.0	258.2818377356189	9540.815515181794	36.9272264836729	5.998996510693643	3627.346993109827	13.989480088797107	9.996694223968941	5949.112449455001	0.0	36.95719962717423	2786.286094572001	15.63168348244933	19.990633709542784	3487.5834067272394	27.3096052262026	44.48313109497824	5181.868962516212	312.1820948034327	112.78980755677766	8514.252242786566	103.86770385591551	188.51575103121314	3829.8000629627404	466.58438194320286	0.0	6050.959052624534	17.986911102631414	0.0	3436.042236646087	63.71927725422821	0.0	5442.997948626445	52.22929617571469	26.965762487348584	4458.767293068764	0.0	13.991385489381559	4011.7786201194876	0.0	23.97027058501562	2955.7818175564216	0.0	7.99443171632659	4710.838825240593	67.54916165054368	19.987814976101124	3753.0144142695085	0.0	631.6738945988756	4150.265393734698	59.86274134155414	39.95393434023716	3336.1145810715952	41.7641253670227	105.46043849551936	6487.45121771929	43.37869507058604	18.246275582524788	3130.427535434772	2.399657127150635	0.0	2049.392410461359	0.0	1.1999106719256643	1883.4592074645766	15.580957317796265	2.7996505499710134	1208.9777185285366	0.0	1293.1444519651582	1826.5559744892566	0.0	2.9996159142940657	8110.144339832712	0.0	0.0	1326.6850361915383	5.99708789453888	23.230609705990613	3287.9525011217297	13.52596386612825	10.996668559988098	5685.522152461741	109.56410123167551	43.89838643411798	1375.6705683286293	15.979190923304323
PWY-7323	8436.98161870247	3230.9939155161596	2783.96275227515	11036.632078663153	8306.89055936835	6101.20594724905	15358.829274343412	9060.780811830142	426.5751668365305	14723.123312322934	7155.105417294977	8283.619904201678	13856.979586467403	5760.644739071456	2375.06575055653	17757.796451469447	7224.026488727293	4609.216465599292	14372.18513635051	5220.324699231186	1946.955514670219	13700.9507740109	12201.29642817022	3728.271441887592	20486.21584500847	6826.838994912134	5952.654389836601	13501.858561729197	9615.769266760937	8272.323940269303	5230.547674622399	5705.111272839123	5287.004859820259	11086.212296436042	10013.52083878208	6334.733494838308	10738.475572080875	5330.3728423100565	1250.9668680647032	6217.059027485304	9298.723087932318	3921.757317641101	3469.7817020478337	6803.896459348057	1236.202396530176	2647.91872191702	2283.0907344340935	2445.9580511617933	15120.838476324134	3928.0468229826997	3814.411816054517	42456.69990287824	6203.272952992434	7430.885442774576	13745.748170133256	3739.375104228312	8265.723082643075	7946.084443071219	6952.536002773979	3223.030050280228	11434.172025049753	5690.206779965387	4093.9434057943954	7020.481036743174	4285.272195797325	1803.7301781511733	5724.743247741339	3317.741968460178	1751.9673575199745	11186.232226500886	2767.429974749805	5948.048837520444	5999.531224430547	3023.333235863936	428.68494225838447	11516.20733879925	5172.350165139181	416.778138509682	6247.7604630581045	2555.554467194471	3055.038742890504	6706.758320523509	4582.728842761679	2771.9844244820506	16170.331878360985	5956.759275878761	2688.4590664383204	8461.097798932733	3352.1756983556998	3363.948148462999
