# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K03430	146.0	798.5799999999999	205.0	28.0	2394.52	6.25	37.78	4850.4	0.0	268.0	1759.5100000000002	22.0	321.82	1946.71	105.75	49.0	2127.96	59.15	125.75	835.19	18.0	37.5	1720.4799999999998	10.0	137.5	4241.08	184.74	19.75	2694.27	23.75	59.0	1017.84	67.5	9.5	5200.04	240.0	86.25	2464.59	0.0	14.5	3141.23	0.0	0.0	4198.68	0.0	0.0	510.32	17.0	262.0	1299.92	0.0	2165.4	2434.1	835.79	108.75	1335.9199999999998	46.4	443.0	1647.08	103.78999999999999	45.25	774.52	186.0	55.25	3774.0299999999997	26.5	250.75	422.8	39.5	226.75	302.47	26.25	194.67	562.13	0.0	40.5	2176.75	5.5	151.25	500.25	79.75	442.5	899.9300000000001	75.0	327.75	2587.6000000000004	65.13	237.3	205.32	127.0
K03431	12305.080000000002	9535.17	10205.2	15668.3	22910.94	10753.970000000001	16500.550000000003	10719.75	10964.42	10991.57	19655.239999999998	17393.64	14260.669999999998	12797.57	3959.1499999999996	15256.08	20055.8	13189.55	14928.32	16303.85	14338.25	16948.89	16758.620000000003	15518.130000000001	13599.98	21595.77	11767.09	20773.58	19873.57	16084.92	7635.03	12355.42	7763.6	9280.14	17264.2	6454.99	13340.18	10591.119999999999	6915.08	11664.59	13212.17	12856.77	13685.04	17088.59	16870.53	14184.83	15708.34	5855.85	10424.23	10325.25	7802.1	43154.17	15207.1	11611.82	13670.15	14252.720000000001	27802.89	12863.59	14304.67	8554.779999999999	9802.46	11191.25	9944.19	12263.19	11720.45	7574.73	9802.29	9209.0	6809.87	4970.33	4285.08	4426.23	6167.0599999999995	4923.5	4045.5299999999997	9260.84	18120.15	3447.4000000000005	11535.86	5764.93	9715.220000000001	9067.619999999999	12716.45	7330.8099999999995	15379.23	17070.22	5526.8099999999995	8304.35	6113.6	6410.21
K03432	2826.33	370.0	370.17	141.67000000000002	917.0	283.33	576.0	13.0	0.0	1790.33	1226.0	4264.33	363.33	688.0	931.0	1037.0	1719.0	236.0	634.0	0.0	525.0	312.33	301.0	273.67	325.0	454.0	929.0	2848.0	451.0	2934.0	394.0	1029.0	1454.0	1864.0	3.0	503.5	1649.0	0.0	744.0	684.0	1610.0	508.0	349.0	315.0	382.0	515.0	18.0	910.5	249.0	571.0	3.0	5265.67	184.0	670.0	374.5	169.0	567.67	1754.5	1464.0	426.0	585.0	17.0	592.3299999999999	4291.33	691.0	1490.67	1406.5	254.0	1011.5	20.0	0.0	173.0	555.0	267.0	147.0	63.0	54.0	11.0	2034.0	368.0	664.5	295.67	210.0	391.0	658.0	24.0	248.0	740.5	15.0	286.5
K03433	2826.33	370.0	370.17	141.67000000000002	917.0	283.33	576.0	13.0	0.0	1790.33	1226.0	4264.33	363.33	688.0	931.0	1037.0	1719.0	236.0	634.0	0.0	525.0	312.33	301.0	273.67	325.0	454.0	929.0	2848.0	451.0	2934.0	394.0	1029.0	1454.0	1864.0	3.0	503.5	1649.0	0.0	744.0	684.0	1610.0	508.0	349.0	315.0	382.0	515.0	18.0	910.5	249.0	571.0	3.0	5265.67	184.0	670.0	374.5	169.0	567.67	1754.5	1464.0	426.0	585.0	17.0	592.3299999999999	4291.33	691.0	1490.67	1406.5	254.0	1011.5	20.0	0.0	173.0	555.0	267.0	147.0	63.0	54.0	11.0	2034.0	368.0	664.5	295.67	210.0	391.0	658.0	24.0	248.0	740.5	15.0	286.5
K03435	76.0	370.0	0.0	260.83	917.75	280.17	116.84	13.0	507.17	65.0	1060.75	0.0	93.0	689.25	126.0	107.5	1590.0	3008.79	335.0	0.0	842.0	822.67	314.76	1462.0	77.0	454.0	408.0	0.0	354.0	0.0	49.0	634.5	121.0	3.17	0.0	80.17	6.83	4.0	7.33	2740.0	1610.0	146.0	31.0	315.0	0.0	71.0	19.25	8.0	190.0	480.5	1182.0	540.1	184.0	255.0	807.0	169.0	5750.2	193.0	1298.0	80.75	143.17000000000002	17.0	372.83	687.0	613.0	56.0	626.17	125.0	21.0	145.0	0.0	40.0	2.33	267.0	0.0	50.0	0.0	0.0	226.0	368.0	184.0	569.5	200.0	182.5	106.0	24.0	39.5	311.17	15.0	170.17000000000002
K03436	7737.11	8499.97	3399.07	4579.01	20940.64	5310.23	7405.8	9848.83	9784.9	5692.12	17765.72	13341.24	5718.289999999999	11405.470000000001	2437.08	5906.4	18448.68	5129.84	5056.27	13931.44	5204.35	7965.16	16778.83	6229.03	5293.18	21547.27	5206.2	8193.59	16494.68	8024.37	5645.83	9927.17	6910.85	4451.42	14354.07	2649.58	3019.77	9945.2	2253.42	4694.54	13312.07	5588.47	2355.84	16248.59	1867.9299999999998	3590.0	15780.92	3823.6	4798.23	8778.8	6513.7	23685.92	13820.23	7143.78	6511.17	13309.6	14708.64	6118.91	14350.5	6576.3099999999995	3250.4900000000002	10154.0	4899.7	7823.9400000000005	11173.57	6833.280000000001	5662.17	7861.5	5930.15	1713.6	3777.5	2382.88	3761.8	4662.5	3358.4	2516.42	17514.55	3230.87	4365.34	5371.7	4191.34	3699.94	10331.73	4875.96	4912.58	16110.8	2214.1	3994.8999999999996	5589.2	4620.62
K03437	14880.420000000002	10723.55	5403.45	15108.64	26737.54	11127.970000000001	20889.65	15952.49	10497.25	18060.9	23392.75	15191.14	19561.489999999998	16223.36	4661.99	22259.99	23973.760000000002	13259.03	18890.25	19096.57	7524.92	22206.36	23927.92	10454.04	25257.89	24257.579999999998	11084.48	22920.75	24496.51	15952.92	9877.11	14908.1	9694.43	14109.24	22508.57	9965.45	17596.68	13811.84	4931.58	12480.09	19182.8	9009.27	8598.79	21039.97	3148.5299999999997	15579.58	16871.98	6256.02	20544.86	11971.630000000001	9909.3	62849.07000000001	18498.23	13251.259999999998	19748.12	15818.14	26886.739999999998	17634.92	17548.75	10247.49	13785.09	14571.97	8607.74	16411.940000000002	13120.31	8254.810000000001	12654.74	10899.13	7202.99	13332.56	6082.25	8595.73	9053.279999999999	6802.83	4148.360000000001	14444.34	20452.57	3462.2300000000005	9168.16	7191.85	9733.8	11397.76	14654.05	7713.07	22629.98	19999.35	4971.77	13499.560000000001	8212.82	8172.96
K03438	16521.58	15654.380000000001	11393.95	22239.800000000003	37349.79	14108.970000000001	25715.91	22094.65	11120.42	20168.57	30280.92	17825.14	22774.87	20711.61	4790.15	28397.33	28699.510000000002	15785.58	24379.42	26416.239999999998	15127.75	26328.54	30868.81	17115.88	29242.98	31548.579999999998	14481.079999999998	28337.08	31762.800000000003	19371.17	10340.779999999999	19827.77	9564.1	16317.49	32050.4	11142.79	20038.18	19426.510000000002	7092.91	14671.84	23438.800000000003	14509.27	14683.29	29174.089999999997	17090.53	15556.58	25217.9	6346.85	22426.91	17778.96	10000.3	72310.39	27871.559999999998	16303.759999999998	23092.83	24118.809999999998	31427.14	17877.84	25473.42	10369.9	17439.76	21230.97	12040.439999999999	16058.94	16110.81	8213.98	13320.990000000002	14568.130000000001	7569.82	14516.11	8276.08	8981.61	10114.779999999999	9133.33	4175.03	17901.84	31265.07	3644.9000000000005	14006.160000000002	9763.85	11086.470000000001	13640.17	19883.38	8505.16	26186.73	28836.52	6783.27	14620.150000000001	11667.82	8761.96
K03439	16483.58	10091.380000000001	11308.45	22225.800000000003	24450.96	14224.970000000001	26109.91	15869.4	11140.42	20328.57	21108.75	18005.14	24322.489999999998	14498.61	4939.15	26607.33	20521.510000000002	15201.58	24113.42	18125.440000000002	15098.75	25961.04	23357.300000000003	17118.38	28906.23	22701.579999999998	14573.579999999998	28499.08	23280.51	19795.17	10401.779999999999	13625.6	9397.1	16288.49	22312.9	10620.79	19856.68	13653.84	7077.08	14786.84	15866.13	14634.27	14804.79	19980.47	17109.53	15139.58	16449.73	6739.35	22480.03	10823.96	10010.3	69433.6	17549.559999999998	15367.759999999998	22840.449999999997	15531.14	31540.39	17094.84	14641.25	10070.4	17149.26	14102.97	11868.439999999999	14840.94	12017.06	8054.48	12674.49	10395.13	7289.82	14126.73	5986.75	8741.73	9384.279999999999	6202.33	4190.03	17701.84	20073.4	3639.9000000000005	13994.830000000002	6406.85	10959.470000000001	13606.0	13787.380000000001	8974.66	26333.48	19501.35	6885.4400000000005	13965.650000000001	8156.320000000001	8495.96
K03442	11719.78	10500.35	4520.4	10926.07	26008.37	9222.650000000001	14892.95	17882.54	10396.45	9287.369999999999	22794.910000000003	14841.24	12895.46	16299.42	3574.1	14972.880000000001	22538.97	9369.56	12502.67	17266.940000000002	7342.45	15273.22	23864.06	8262.529999999999	15978.58	20768.14	9262.82	15581.83	24716.75	12626.32	7568.03	13755.58	8243.1	7692.219999999999	23557.760000000002	6569.0199999999995	10945.1	15076.06	4539.38	7817.040000000001	19594.41	8493.369999999999	7379.589999999999	19684.6	3083.13	14184.23	15963.07	5745.05	10178.73	11145.63	8560.1	44784.82	17128.93	10393.95	15170.4	15693.23	22263.59	13369.99	16393.1	8566.41	7426.24	10573.81	6512.860000000001	12539.84	9648.55	7707.93	9428.27	9155.26	6755.97	5989.08	4679.889999999999	5053.98	6012.59	5551.63	4037.13	8973.84	20331.04	3315.4000000000005	7614.08	6906.0199999999995	8834.369999999999	7816.5	13750.97	6653.76	15155.88	19665.43	4038.57	8622.08	6182.01	6827.29
K03444	0.0	224.0	0.0	5.0	1254.5	2.0	0.86	2782.75	0.0	0.0	1073.46	0.0	0.57	349.43	3.0	1.0	906.1400000000001	1.86	0.6	428.29	3.0	4.4	535.36	4.0	0.75	479.28	9.29	0.0	1344.77	0.0	0.0	620.79	0.0	0.0	2876.36	26.2	0.0	1815.3400000000001	0.0	7.0	2374.71	0.0	0.0	3050.6800000000003	0.0	0.0	303.07	0.0	0.0	521.29	0.0	11.4	559.0699999999999	13.29	0.0	620.14	0.0	0.0	627.75	1.54	1.8	59.29	1.2	0.0	360.85999999999996	0.0	0.6	50.0	1.8	1.4	62.29	0.0	67.89	377.0	0.0	0.0	1127.0	0.0	0.0	349.0	0.0	2.8	292.0	0.6	0.0	1364.7	12.43	0.0	119.28999999999999	0.0
K03445	0.0	370.0	2.5	0.0	917.75	0.0	0.0	13.0	0.0	0.0	1058.25	0.0	0.0	689.25	0.0	0.0	1590.0	5.0	0.0	0.0	0.0	0.0	307.88	0.0	0.0	454.0	0.0	0.0	354.0	0.0	35.0	634.5	121.0	6.0	0.0	28.5	0.0	4.0	2.17	0.0	1610.0	0.0	0.0	315.0	0.0	71.0	19.25	14.5	0.0	480.5	0.0	10.7	184.0	0.0	2.5	169.0	5.4	167.5	1298.0	43.75	16.0	17.0	0.0	685.0	613.0	57.0	488.5	125.0	46.5	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	368.0	3.5	3.0	200.0	7.0	0.0	24.0	0.5	139.5	15.0	23.5
K03446	887.7	50.5	5952.0	7858.63	489.5	3534.77	4628.45	594.75	1695.97	1289.8	573.75	2901.4	2073.8	250.5	613.2	4177.3	405.5	9794.48	7035.8	265.0	9590.4	6429.07	124.38	9890.0	3011.15	20.0	3798.2	4145.4	1294.0	3267.4	756.2	849.5	66.8	2054.17	352.5	1332.57	1415.13	252.0	3284.5	8611.4	21.0	6794.0	9796.2	51.25	14893.4	23.0	30.0	335.0	886.5	259.0	2433.0	4257.4	542.0	3022.2	4170.3	164.5	17532.0	320.0	99.5	226.5	4244.57	86.0	4593.43	130.0	226.0	86.0	397.86999999999995	16.0	81.5	613.25	48.0	138.0	257.83	2.5	9.0	2746.0	127.5	191.8	4674.4	99.0	1653.8	3083.9	321.0	1297.3	2757.6	266.5	1687.6	813.4699999999999	19.0	556.6700000000001
K03449	4137.44	57.129999999999995	2839.5899999999997	2076.58	69.95	2757.01	1493.67	51.83	9944.5	3302.38	554.4	9985.64	1622.8400000000001	91.9	2002.4299999999998	2722.4	423.63000000000005	5861.01	2199.32	28.470000000000002	4870.8	2256.99	217.98	6342.92	1302.58	226.0	3562.7	3545.59	389.2	4310.62	5309.58	592.6700000000001	6391.05	2462.87	130.7	2034.8799999999999	1963.72	8.0	1548.8700000000001	4736.74	7.4	2345.27	1430.5400000000002	155.0	1289.53	4580.6	404.75	2698.55	1035.25	161.13	4136.1	7532.44	179.13000000000002	2569.43	2426.8100000000004	5.8	17268.21	3309.91	312.0	5080.24	1792.24	126.0	4159.53	5097.17	83.7	5333.35	2676.35	271.5	5076.6	377.27	14.0	1202.9	1859.0	31.0	3210.6	426.16999999999996	65.98	3048.77	2955.41	0.6	2841.44	2523.59	117.53	3140.66	1884.3799999999999	0.0	1359.55	2073.55	8.6	3481.17
K03451	1274.75	286.0	192.0	319.5	1352.75	342.75	300.5	932.0	2.0	377.0	1749.17	122.5	1488.5	961.25	101.5	828.75	1916.5	242.25	477.5	1091.5	21.5	356.5	1272.39	135.32999999999998	585.5	1117.5	463.75	417.5	1480.67	408.75	129.5	955.0	142.0	302.0	1121.83	312.5	312.5	595.6700000000001	53.83	83.25	367.0	35.0	612.5	929.0	63.0	62.5	825.4200000000001	98.0	1093.25	625.0	18.0	4575.75	799.0	857.25	946.25	861.6700000000001	385.0	484.5	533.17	173.75	266.0	943.0	211.0	325.75	420.0	68.5	316.0	531.0	80.0	347.75	371.83	323.0	206.5	135.0	15.5	129.0	1175.0	6.5	343.0	217.0	103.0	629.0	636.0	207.0	441.75	2626.67	155.32999999999998	408.5	213.0	177.0
K03453	10689.8	5564.01	2680.45	13931.93	11118.05	8745.65	15806.829999999998	10598.15	2885.0499999999997	16627.7	12105.16	6638.3	16882.67	8951.44	2739.28	20154.300000000003	12784.51	4897.17	16739.120000000003	9556.59	4316.63	15526.119999999999	16184.04	4789.15	23897.82	14043.31	8608.73	25419.55	12947.64	14741.400000000001	7479.15	7831.35	5718.4	14688.25	13446.57	6848.3	22730.65	7617.72	4657.67	6288.650000000001	12846.03	4342.7	7556.15	12650.880000000001	1679.6	19214.75	9163.189999999999	4786.0	18853.15	7079.51	5231.7	48173.57	12341.26	6168.04	13591.15	11184.22	12595.45	17894.4	11237.58	6925.57	13256.62	13075.119999999999	4570.35	15862.08	9044.81	4747.05	9560.8	9535.63	2806.95	12827.25	6479.070000000001	8331.15	7327.0199999999995	6579.23	2384.2	15428.0	12067.32	637.7	5985.25	4757.52	10240.6	9666.73	8299.130000000001	4309.57	22128.399999999998	10683.130000000001	4239.13	13107.25	9286.62	4936.75
K03455	7264.86	2631.71	2156.09	8787.14	5952.5	4700.76	9948.91	7744.299999999999	3674.8	11565.96	6045.52	8516.560000000001	8259.35	5584.12	1960.2	12287.05	7184.92	10277.0	10913.4	2392.75	3454.4	10976.71	9208.119999999999	6048.42	15161.4	4295.79	4289.28	11669.4	5423.71	7698.4	5617.95	4427.4400000000005	6190.3	8648.6	8745.529999999999	4810.200000000001	10147.3	5227.860000000001	2133.5	10066.9	9160.14	2877.5	5908.7	4556.76	1741.4	5804.75	1636.71	2441.0	12043.8	3214.8	4152.7	28119.29	5188.959999999999	3971.68	10417.1	3633.46	20813.09	6935.5	6454.03	2492.91	8835.7	3413.1099999999997	4128.71	8910.91	3218.27	2528.59	5184.65	2309.4300000000003	1854.45	8954.15	1784.76	4384.5	4799.01	2256.33	982.0	8279.0	3119.42	427.3	4417.700000000001	1989.92	2523.55	4953.79	2846.5600000000004	2083.4	9941.349999999999	3489.43	1540.3600000000001	6216.4	2286.91	2027.5
K03457	2741.0	663.0	239.34	107.67	812.0	177.0	581.3499999999999	625.0	0.0	1144.6599999999999	450.25	379.33	353.0	462.0	886.0	954.33	531.0	300.49	576.0	1502.0	504.0	337.65999999999997	1043.0	291.67	331.33	1990.0	776.0	2200.67	969.0	1854.0	93.0	70.0	144.0	1827.67	1130.0	651.0	1585.0	376.0	387.0	208.0	771.0	103.0	208.0	1056.0	41.0	251.0	858.0	708.67	262.33	472.0	0.0	5308.4	930.0	585.0	407.67	885.0	576.14	1086.0	947.0	315.0	428.0	1163.0	259.33	3629.33	398.0	1195.67	789.0	1037.0	884.0	139.32999999999998	474.0	472.0	544.0	390.0	124.0	68.0	1765.0	15.33	101.0	208.0	403.0	216.67000000000002	981.0	249.0	605.0	642.0	210.33	693.0	398.0	364.0
K03458	3527.58	6205.1	849.3299999999999	3004.99	13266.0	2500.42	3368.67	6440.17	103.42	4002.67	11761.92	2114.5	5442.71	7885.5	897.9999999999999	5450.92	11200.42	2072.16	4204.5	9743.83	1345.0	4227.17	12231.58	1217.67	6976.42	18162.8	4176.09	7992.17	11148.46	4949.75	1068.17	5975.0	534.67	3585.0	7440.83	1352.68	8132.33	6143.77	2501.66	1332.25	8534.8	1237.0	1308.5	10361.52	213.0	9044.33	10081.67	2005.33	4986.3	6919.6	2248.0	17656.87	9492.4	1656.24	3202.79	9846.17	2072.75	6916.0	8809.67	3067.5	3430.84	7319.5	1004.66	5626.25	10353.83	1479.17	3704.5	5966.0	833.25	2388.13	2610.33	2317.88	2684.83	3518.5	1116.5	5688.17	12754.5	130.0	2533.17	3576.33	6738.5	3258.16	7355.5	1950.17	9327.0	11478.07	2577.33	4347.67	4309.0	1944.17
K03459	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K03462	465.33	0.0	89.67	442.83	0.0	363.0	526.1700000000001	0.0	21.17	421.33	1.25	94.33	2964.08	0.0	454.83	709.5	0.0	134.5	164.67000000000002	0.0	176.32999999999998	92.17	6.88	68.84	850.1700000000001	0.0	403.0	544.0	11.0	617.0	121.0	264.0	60.0	79.17	0.0	37.17	182.83	0.0	34.33	136.0	0.0	49.0	152.0	0.0	26.0	20.0	0.0	595.0	838.0	0.0	0.0	1552.54	0.0	220.0	781.0	0.0	207.57	137.0	0.0	63.0	247.5	0.0	376.16	69.33	0.0	54.67	1225.17	0.0	173.0	230.0	0.0	175.0	32.33	0.0	33.0	58.5	0.0	0.0	324.0	0.0	177.0	318.75	10.0	639.67	1012.0	0.0	229.0	132.17000000000002	0.0	120.17
K03464	63.66	0.0	57.34	76.34	0.0	52.66	142.0	0.0	7.0	186.66	0.0	64.66	29.66	0.0	72.0	53.0	0.0	29.29	175.0	0.0	20.0	223.66	0.0	91.34	89.0	0.0	23.0	32.0	0.0	31.0	24.0	0.0	7.0	33.0	0.0	10.0	45.0	0.0	59.0	163.0	0.0	126.0	38.0	0.0	39.0	0.0	0.0	91.0	30.0	0.0	0.0	199.34	0.0	150.0	102.0	0.0	90.34	13.0	0.0	0.0	13.0	0.0	36.66	44.66	0.0	14.34	44.0	0.0	2.0	0.0	0.0	4.0	14.0	0.0	0.0	33.0	0.0	3.0	43.0	0.0	38.0	42.34	0.0	60.0	76.0	0.0	18.0	32.0	0.0	14.0
K03465	4119.53	2219.0	981.3700000000001	1610.27	5104.08	908.1800000000001	3866.35	2547.0	30.45	4308.63	8005.75	4512.43	2548.36	5374.75	1403.95	4309.8	9470.25	1350.25	1495.4499999999998	5525.25	606.2	1407.23	5863.5	541.5699999999999	2898.6	8886.5	1950.2200000000003	4592.75	7749.37	4358.15	737.5	4401.42	1786.5	2795.6	6990.67	1959.0000000000002	4220.08	3693.25	1049.8	1094.7	4436.17	531.1	781.8	5439.62	391.6	834.4	5466.9	1492.7	3219.68	2054.25	42.2	15472.61	4426.5	4527.950000000001	2949.4300000000003	4021.25	1123.62	3790.9	2478.0	1092.95	1268.92	5490.45	1206.4299999999998	5124.3099999999995	5980.5	1990.3700000000001	3092.3500000000004	5592.5	1459.8000000000002	3020.5299999999997	2520.45	1155.63	2315.7	2666.2	197.1	1358.0	5671.67	39.5	3792.1800000000003	1894.0	1426.15	1904.44	5068.25	1125.3	4044.4	4226.25	722.5	2651.8	3993.9	994.0
K03466	31265.050000000003	12316.380000000001	13919.18	25887.23	29638.54	19326.480000000003	25542.510000000002	17359.4	17104.67	30427.309999999998	26410.75	43268.86	24971.83	17911.61	9242.65	33654.259999999995	27900.010000000002	21734.25	28368.72	18973.04	20302.829999999998	25091.08	24507.68	23429.730000000003	29813.58	23200.579999999998	19288.83	38386.9	26234.510000000002	32517.89	16567.809999999998	17425.27	20143.4	26992.89	24006.07	14259.14	29658.98	14734.84	11422.630000000001	21586.11	23043.8	18675.47	21166.96	21849.47	20142.86	19344.98	17203.98	11206.7	23450.43	13454.96	15267.3	97241.58	19094.559999999998	21495.86	24764.83	17204.14	53417.0	27280.370000000003	21087.25	13198.68	21745.329999999998	14597.97	17333.079999999998	35973.61	12193.56	16575.27	20413.920000000002	11459.13	12564.5	14336.380000000001	6167.75	10676.2	13717.849999999999	7381.33	6471.63	17947.34	21176.32	4380.2	22471.440000000002	8095.85	15178.34	16783.56	15865.380000000001	12755.34	28850.96	21339.35	8599.79	18042.129999999997	8358.32	10209.93
K03468	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
K03469	13859.35	9761.95	9403.75	20836.46	25457.510000000002	12602.77	24350.31	15741.57	6818.22	18592.129999999997	22191.7	18657.73	20068.409999999996	15360.710000000001	3437.0200000000004	24258.13	22229.13	12652.44	23121.75	18351.1	11847.5	25305.71	22671.670000000002	15010.65	27679.55	23080.51	11228.43	24779.489999999998	23950.68	15961.15	9565.95	13603.85	9953.3	14862.12	22201.87	9152.71	18926.21	13702.24	5808.66	13946.9	17610.5	13916.4	13951.45	20336.6	16722.4	18497.58	16629.48	4086.1	20043.03	10900.279999999999	8598.2	64166.49	17346.23	11748.03	21218.64	15613.34	30568.12	15629.779999999999	15728.85	5533.860000000001	16347.32	13748.72	9803.67	12000.28	11616.189999999999	3877.52	10707.32	10608.63	2957.12	13531.96	5995.75	7455.33	8134.38	6365.33	2373.83	17108.17	20169.09	1095.63	13122.45	6738.25	8563.130000000001	11537.119999999999	13903.1	5715.55	23975.699999999997	19651.35	5599.389999999999	12040.3	8157.47	5141.29
K03470	15779.580000000002	10443.380000000001	11271.95	21953.800000000003	25441.29	13879.970000000001	25324.91	15789.4	11118.42	19905.57	22391.75	17799.14	21642.489999999998	15426.61	4741.15	25948.83	22286.510000000002	15099.83	23924.42	18448.239999999998	15099.75	25654.54	22895.300000000003	16985.88	28375.73	23111.579999999998	14240.079999999998	28013.08	24019.51	19202.17	10343.45	14844.27	9509.1	16115.49	22338.57	10711.29	19876.68	13687.84	7061.08	14600.84	17558.8	14483.27	14603.79	20245.47	17051.53	15507.58	16449.73	6278.85	21681.53	11417.96	9998.3	67552.52	17898.559999999998	15118.509999999998	22146.949999999997	15648.14	31184.39	17660.34	16121.25	10218.4	17212.26	14099.97	11929.939999999999	15791.94	12749.06	8146.48	13055.490000000002	10700.13	7340.82	14301.73	5982.75	8738.73	9571.279999999999	6469.33	4164.03	17617.84	20290.07	3639.9000000000005	13877.160000000002	6766.85	10987.970000000001	13423.67	14034.380000000001	8388.66	25238.48	19556.35	6626.9400000000005	14219.150000000001	8178.320000000001	8474.46
